country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
India,IN,Decree,Right of children to free and compulsory rules - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2.pdf,6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2.pdf,documents/india/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2/document.pdf,documents/india/r2e002/6dd2f64517b6d88e02ce1dd7dbda9e3e782400e2/document.md,39d98f18e90449c2c567fb506e11acdeaa1b3549c9e9ca836a40b6d51e4628cb,93e0dfd0ecb6452bbf5cb93bb95e88da,4757996,44,llamaparse
Kuwait,KW,Decree,Legislative Decree concerning Public Education - 1987,1987,https://media.unesco.org/sites/default/files/webform/r2e002/4d4e58c1783175a9f990a10d759b75827702827f.pdf,4d4e58c1783175a9f990a10d759b75827702827f.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.md,277f82c268c1d75f9ec6abc1062f539e66d383c53eae7487934f6e9fbf37a141,0921dee11224543afe690333c1abedb1,2422433,6,reducto
Kuwait,KW,Decree,Legislative Decree concerning Higher Education - 1988,1988,https://media.unesco.org/sites/default/files/webform/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.md,d62b0f6631d3548e95de75c630b2f9087bb6dee09902e8533882ee9501195669,767e2cbfda31c30fcd0d3a7f9cc5ac78,1521676,4,unstructured
Kuwait,KW,Law,Law N° 11 Concerning Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8.pdf,5545bf9315a6102006e4260e284cc254cf8621b8.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.md,6be02379bc17e0a62f129e801fd05e6b982acda58867d4a6a3868b1e1561c3d6,490da74941f30e16910315f3962faa80,2281271,6,reducto
Kuwait,KW,Decree,Legislative Decree N° 4 Concerning Eradication of Illiteracy - 1981,1981,https://media.unesco.org/sites/default/files/webform/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.md,6ce6766f31d8d5fb26f7f39ea10a9fcac74fcf7b5b3e5d0b55346766753f07e1,ed7b7bfa2d27d992aad70280c74077db,2743738,7,reducto
Kuwait,KW,Decree,Ministerial Ordinance Concerning the Implementation of Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.md,d172944941e8cd0442ae54c2f31ecfb98157466bbdeda2dfc42185536e3efca3,86137ab717e028b3640f033954441e5f,807228,2,reducto
Kuwait,KW,Decree,Legislative Decree concerning the Ministry of Education - 1979,1979,https://media.unesco.org/sites/default/files/webform/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.md,890da6e542e6cdb71a4d43d6d053de91f45a43e7607fa099db48bd1ba69afca6,ffbf5b5478e9093b4e61588b4d5e51fa,1079536,3,paddleocr
Lao People's Democratic Republic,LA,Law,Labour Law - 2006 as amended in 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15.pdf,35b83ea83a0a172fd321996ab9c72ec901af4e15.pdf,documents/lao-people-s-democratic-republic/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15/document.pdf,documents/lao-people-s-democratic-republic/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15/document.md,8d23548eea3141a38d4be840751de4c3ecbf78180f5031f398fe3888716e7687,a940e81ce3e6b6e7584d61463ce891a4,1284226,20,datalab
Lao People's Democratic Republic,LA,Decree,Decree on Compulsory Primary Education No.138/PMO/96 - 1996 (in Lao),1996,https://media.unesco.org/sites/default/files/webform/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.md,fef810c5755f661a438ef4c0a3c9d41a8177389e578c0c1f4c1af51cf9ce0b91,730af6ae22d58c67a01fc175f5aff20d,132050,4,llamaparse
Lao People's Democratic Republic,LA,Decree,Decree on Persons with Disabilities (No. 137 of 2014).,2014,https://media.unesco.org/sites/default/files/webform/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.md,af6fabea1be4d84dc82014fbafb152a07d5279e4408ce789f7ceb345c62c77d5,9946812759c28a8d79d99ca6784fbe4f,583782,15,reducto
Lao People's Democratic Republic,LA,Law,Law on Education (As revised 2015),2015,https://media.unesco.org/sites/default/files/webform/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.md,8002c74fc724d35d0060405f0fa880e4d3b096d9ad865dd855d358db914bb850,4d8c11de303af9b0e2c1beaa20e897ff,1471465,34,reducto
Lesotho,LS,Law,Lesotho Education Act - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e.pdf,14370d6d78635238fa0d464a71a9b9764876d21e.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.md,baa0e357e8331336f4b55dc204ba10057ba0e792aee67243b928b6bbd7827877,1d0b16c35cfb6150ea2c05031faae882,2639341,53,unstructured
Lesotho,LS,Law,Higher Education Act 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.md,6f77f61185a6bf3bb269939a9a644b16761dc2d7bb0fbe21f1f9070505122e4c,bc04d90c2bfc7d17c3a9e022ea764ae7,7564851,40,unstructured
Lithuania,LT,Law,Amendment 2020 law education,2020,https://media.unesco.org/sites/default/files/webform/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.md,3a19da704e497f031f87a72a0c5996da77aed4f27907a6e7031f2bb4b7850f83,40357ee7a09d718defc7990b1f20f9d7,241582,4,llamaparse
Malawi,MW,Law,The Gender Equality Bill - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.md,31c920d027ef881611a0c15f95f6a8b2c4aa1a557cf0ce7f0761aec1e31e619a,156867fd891fb512cbf44f55c11e81ff,415801,12,unstructured
Malawi,MW,Law,Education Act (No. 21) of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/b61412353007d34e82ca104df4de459fa06ac453.pdf,b61412353007d34e82ca104df4de459fa06ac453.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.md,b4e91155196f99b8cd2b8e0d190c35125d18c23085e307a36e1a4f8339dca34d,1fee789403cc28d3b820dd5534778ad4,3182459,55,unstructured
Mauritania,MR,Decree,"L'Ordonnance no 81-212 portant statut de l'enseignement privé, l'ordonnance 81-211 portant réorganisation de l’enseignement technique",,https://media.unesco.org/sites/default/files/webform/r2e002/149b87e85b6465c32d8ad462059642ad415fff60.pdf,149b87e85b6465c32d8ad462059642ad415fff60.pdf,documents/mauritania/r2e002/149b87e85b6465c32d8ad462059642ad415fff60/document.pdf,documents/mauritania/r2e002/149b87e85b6465c32d8ad462059642ad415fff60/document.md,761eeeb27ff88cfb08a364cdb3862d8af904c7bbb46cfc1e837504c0b36ac1c4,1e57925cd8132e54d7da6ed1fcd22291,4267256,44,llamaparse
Mexico,MX,Decree,Decree approving the National Program on the Equality of Women and Men - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546.pdf,f5163c98fe65726c04cc4cae24ff02bcc14aa546.pdf,documents/mexico/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546/document.pdf,documents/mexico/r2e002/f5163c98fe65726c04cc4cae24ff02bcc14aa546/document.md,1be340a72aa8293f4a130bd76616ed74b7185baebdd7f931dad51548cabe9b68,0cf92ee6c69471ab1c330bf84d810a40,1181415,39,datalab
Mozambique,MZ,Law,Law of the National System of Education - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/6fe41da5377630d7fca556ba615e9ae87d2a217e.pdf,6fe41da5377630d7fca556ba615e9ae87d2a217e.pdf,documents/mozambique/r2e002/6fe41da5377630d7fca556ba615e9ae87d2a217e/document.pdf,documents/mozambique/r2e002/6fe41da5377630d7fca556ba615e9ae87d2a217e/document.md,82b340a40e9c34eeb46ef499d8519226c11f774f10b02dc29521f6287ed86628,f085f3129b3c512ecd43c286fefd71e5,948920,6,datalab
Namibia,,Law,Education Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/241504d10180425f8ad28cd2bf570fea027415d6.pdf,241504d10180425f8ad28cd2bf570fea027415d6.pdf,documents/namibia/r2e002/241504d10180425f8ad28cd2bf570fea027415d6/document.pdf,documents/namibia/r2e002/241504d10180425f8ad28cd2bf570fea027415d6/document.md,028f26c77e9ab725f08f20c4e91e19caa5d2bc44f16ae68d3954fb9e5c80ccb0,1deb98242e122caf542131108d893b23,14010533,42,llamaparse
Niger,NE,Decree,Décret portant création du diplôme de BTS -2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57.pdf,400ab964aee8e0af7c07f588fb8ac792aa472f57.pdf,documents/niger/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57/document.pdf,documents/niger/r2e002/400ab964aee8e0af7c07f588fb8ac792aa472f57/document.md,073864c0489bb7d6328af97729e83e6caea0f1a010f817b919495264a0957183,481babc3e523ab605fb6c89b049dbbf5,594729,2,llamaparse
Niger,NE,Decree,"Arrêté portant création, organisation et attributions des DRESS - 2002",2002,https://media.unesco.org/sites/default/files/webform/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100.pdf,5841f37865815e68c5e09d1511f84fb9f5191100.pdf,documents/niger/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100/document.pdf,documents/niger/r2e002/5841f37865815e68c5e09d1511f84fb9f5191100/document.md,e48974e3a2ec2345880c5d25d0e6349974fa2a5be53f0a1fbc5b3db70583292a,5847344bbd75391deada67d58639e86d,1620055,6,llamaparse
Niger,NE,Decree,Ordonnance portant règlementation de l'Enseignement Privé - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9.pdf,d34fedf6eee0e5f72b21d03d28c21675beaef2e9.pdf,documents/niger/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9/document.pdf,documents/niger/r2e002/d34fedf6eee0e5f72b21d03d28c21675beaef2e9/document.md,d7599a9c61e43c3546e385548390e33ec70f53300e7f32585f75ed668650739c,82551b9ce9794655fbd2ee86099dbeb4,1118203,5,llamaparse
Norway,NO,Law,The Anti-Discrimination Ombud Act - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/e98c32e0a36c4b2ba861364a191fb4853bed2cc7.pdf,e98c32e0a36c4b2ba861364a191fb4853bed2cc7.pdf,documents/norway/r2e002/e98c32e0a36c4b2ba861364a191fb4853bed2cc7/document.pdf,documents/norway/r2e002/e98c32e0a36c4b2ba861364a191fb4853bed2cc7/document.md,28c20b476883aa6124e0fcb152f8f140b674c6c68bd7f46773104fb877e436de,9e3091789d716b480316bf30c5e8cdd1,1303718,5,reducto
Norway,NO,Law,Gender Equality Act - 1979,1979,https://media.unesco.org/sites/default/files/webform/r2e002/fcf173e8281465553b4d041d5533893d05fff941.pdf,fcf173e8281465553b4d041d5533893d05fff941.pdf,documents/norway/r2e002/fcf173e8281465553b4d041d5533893d05fff941/document.pdf,documents/norway/r2e002/fcf173e8281465553b4d041d5533893d05fff941/document.md,c9aa50ae3e5908ef7605f5833a1497ff57fbcbff65fa8844ad0388f770644007,967609ea811612f6a4150f1c178e838a,1227085,5,reducto
Pakistan,PK,Law,Islamabad Capital Territory - Right to Free and Compulsory Education Act 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/23f12f0039767ba317e57226354ef4985c54ff74_0.pdf,23f12f0039767ba317e57226354ef4985c54ff74_0.pdf,documents/pakistan/r2e002/23f12f0039767ba317e57226354ef4985c54ff74-0/document.pdf,documents/pakistan/r2e002/23f12f0039767ba317e57226354ef4985c54ff74-0/document.md,b3d175209b27ccaf0474f44b99211881dd656be3ad9ea5a534371e11763fa14d,1ceefbaa63db2b81ae0a9951b7ce4913,709988,14,datalab
Pakistan,PK,Law,Right to Free and Compulsory Education Act - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/23f12f0039767ba317e57226354ef4985c54ff74.pdf,23f12f0039767ba317e57226354ef4985c54ff74.pdf,documents/pakistan/r2e002/23f12f0039767ba317e57226354ef4985c54ff74/document.pdf,documents/pakistan/r2e002/23f12f0039767ba317e57226354ef4985c54ff74/document.md,b3d175209b27ccaf0474f44b99211881dd656be3ad9ea5a534371e11763fa14d,1ceefbaa63db2b81ae0a9951b7ce4913,709988,14,datalab
Pakistan,PK,Law,Balochistan Compulsory Education Act - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/96d91f9254d3b4de035154109617ad3990741394.pdf,96d91f9254d3b4de035154109617ad3990741394.pdf,documents/pakistan/r2e002/96d91f9254d3b4de035154109617ad3990741394/document.pdf,documents/pakistan/r2e002/96d91f9254d3b4de035154109617ad3990741394/document.md,834299b2a060905a74da34102c15b17e7d9891cdc073406affcb72ace5e976ea,d991e411f8ace1d7f6143f0ac997e5ea,2661983,4,unstructured
Pakistan,PK,Law,Khyber-Pakhtunkhwa Free Compulsory Primary and Secondary Education Bill - 2017,2017,https://media.unesco.org/sites/default/files/webform/r2e002/e3c07695e5605ad3b0b0fe077c9d7fe390de1008.pdf,e3c07695e5605ad3b0b0fe077c9d7fe390de1008.pdf,documents/pakistan/r2e002/e3c07695e5605ad3b0b0fe077c9d7fe390de1008/document.pdf,documents/pakistan/r2e002/e3c07695e5605ad3b0b0fe077c9d7fe390de1008/document.md,42b139846d244ed1093f754c6ad82daa2b08d8cbec62044f7919e8c06e753f63,ca6b04353acaa0c8636b983698a968e0,113435,3,llamaparse
Panama,PA,Law,Organic Law of Education - 1946,1946,https://media.unesco.org/sites/default/files/webform/r2e002/bfb5ddb865b96079ed7f0d5f9f3a897c2cbd3c60.pdf,bfb5ddb865b96079ed7f0d5f9f3a897c2cbd3c60.pdf,documents/panama/r2e002/bfb5ddb865b96079ed7f0d5f9f3a897c2cbd3c60/document.pdf,documents/panama/r2e002/bfb5ddb865b96079ed7f0d5f9f3a897c2cbd3c60/document.md,1ce543ddd440c480d020db87089a7a807337b26effd5b51a82121172c40afd91,7f2ca7d608a3586e4c53d29f87789636,3122029,16,llamaparse
Papua New Guinea,PG,Law,Bougainville education act 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/233b6c616ae3bd34b3274bafef81095515d3f5b3.pdf,233b6c616ae3bd34b3274bafef81095515d3f5b3.pdf,documents/papua-new-guinea/r2e002/233b6c616ae3bd34b3274bafef81095515d3f5b3/document.pdf,documents/papua-new-guinea/r2e002/233b6c616ae3bd34b3274bafef81095515d3f5b3/document.md,912e0256ba9e4f1b88d48b97914ef7c549c072137e7e8d2600c536cc17f5110e,1238cbecbc4c6e59617a17b4757c0f81,7608616,52,reducto
Paraguay,PY,Law,Law No. 28123 Amendment to the Law of Education - 1998,1998,https://media.unesco.org/sites/default/files/webform/r2e002/a64a812e642ae3a0538317b9c461c931e0b4ad7c_0.pdf,a64a812e642ae3a0538317b9c461c931e0b4ad7c_0.pdf,documents/paraguay/r2e002/a64a812e642ae3a0538317b9c461c931e0b4ad7c-0/document.pdf,documents/paraguay/r2e002/a64a812e642ae3a0538317b9c461c931e0b4ad7c-0/document.md,195a2754aea0900acfae93a6ccb704f9bd16f3753cbbfe40b70bd7d1a633cbc7,7e73f95db00005897bb4cdd716b2be28,29428,1,llamaparse
Philippines,PH,Law,Kindergarten education Act 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/11b9ae38b0c33bd6d6bdd830a0c7e18522d16299.pdf,11b9ae38b0c33bd6d6bdd830a0c7e18522d16299.pdf,documents/philippines/r2e002/11b9ae38b0c33bd6d6bdd830a0c7e18522d16299/document.pdf,documents/philippines/r2e002/11b9ae38b0c33bd6d6bdd830a0c7e18522d16299/document.md,8bcdec9de5f432a3d492cedab28ab006cf7a48c68509a3e308866ce5a2b2f8f0,cc6ebdea4461942756a70528b305c07c,661067,4,llamaparse
Philippines,PH,Law,GMRC and Values education Act 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/1b9ce2d907ab36af370ccf4f68be4d2a7ea24f2e.pdf,1b9ce2d907ab36af370ccf4f68be4d2a7ea24f2e.pdf,documents/philippines/r2e002/1b9ce2d907ab36af370ccf4f68be4d2a7ea24f2e/document.pdf,documents/philippines/r2e002/1b9ce2d907ab36af370ccf4f68be4d2a7ea24f2e/document.md,9861a742bd297cb1d35bf8247b1509f3073aa4d710f1076105af37ed9d9a1e6b,076e5af7dbe4a11c0cee7e70859b1785,1486097,3,datalab
Philippines,PH,Law,universal tertiary act 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/d2708a4c0aa8a328e1a27807d88832a6a22da365.pdf,d2708a4c0aa8a328e1a27807d88832a6a22da365.pdf,documents/philippines/r2e002/d2708a4c0aa8a328e1a27807d88832a6a22da365/document.pdf,documents/philippines/r2e002/d2708a4c0aa8a328e1a27807d88832a6a22da365/document.md,56da6766f32c6ef44009562ee62aa5c8eea53d50a1d4e73584630dfcc82c8caf,73a9bda52349d685a108d0c24241d85a,2894562,7,reducto
Philippines,PH,Law,Enhanced Basic Education Act of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/e119986abbd26ebda9c3d8c18929b4487205d4d6.pdf,e119986abbd26ebda9c3d8c18929b4487205d4d6.pdf,documents/philippines/r2e002/e119986abbd26ebda9c3d8c18929b4487205d4d6/document.pdf,documents/philippines/r2e002/e119986abbd26ebda9c3d8c18929b4487205d4d6/document.md,448f83f3b46620c3c24e013e2c5a726338fbe662fc36c40475b66e1c5e8621a1,039aca76ce7973accb338de0106c51bc,5067575,6,datalab
Qatar,QA,Law,Law No. 25 on Mandatory Education - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/9350610e35789c668c689a08be001a2835969362.pdf,9350610e35789c668c689a08be001a2835969362.pdf,documents/qatar/r2e002/9350610e35789c668c689a08be001a2835969362/document.pdf,documents/qatar/r2e002/9350610e35789c668c689a08be001a2835969362/document.md,dcc041478364498dcd7be322e65892ab8ed3d0c6c14aac90a06e5f3bc883abf7,162868d022f8aa7e8a70845c0d75daf8,650678,2,datalab
Sao Tome and Principe,ST,Law,Framework Law on Special Education (Law No. 2-2021),2021,https://media.unesco.org/sites/default/files/webform/r2e002/lei-n.o-2-2021-lei-quadro-educacao-especial.pdf,lei-n.o-2-2021-lei-quadro-educacao-especial.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-2-2021-lei-quadro-educacao-especial/document.pdf,documents/sao-tome-and-principe/r2e002/lei-n-o-2-2021-lei-quadro-educacao-especial/document.md,da11bc1d0abb5acb355c2572f1edaf6d70a07dd8c000d542d3d8f01e2f4f013e,8765d072aa9564cbcdda0a7b625ac7c1,8975114,10,datalab
Saudi Arabia,SA,Decree,Royal Decree no. 22646/R of,,https://media.unesco.org/sites/default/files/webform/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,9a26d873b61e2e14e2aaa37a3bad2efb207805ac.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.pdf,documents/saudi-arabia/r2e002/9a26d873b61e2e14e2aaa37a3bad2efb207805ac/document.md,2db78515fde7b85002436c79a22190163c826fa7a6f08c65dda7f24bee857bf9,5eae4f884388e77c2f496c594437d1a1,445910,3,llamaparse
Senegal,SN,Law,La loi n°2015-02 du 6 janvier 2015 relative aux universités publiques,2015,https://media.unesco.org/sites/default/files/webform/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a.pdf,68ec6325c078d237f526525fb9ba73e313981b1a.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.md,2f084b687e9858eceb79ca69783415ebf5ce3c6d563f82b7457fc93bfb7410b8,53a3bf6ce0137cb5d178659f756627ea,2939824,9,datalab
Sierra Leone,SL,Law,Polytechnics Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.md,12e826b16f68d70b73877d3274bd6088f647b7e6b2cbe8d671603ae342fef301,898a692a9e6f2bc08a447fe9f5436cbb,627024,12,unstructured
Sierra Leone,SL,Law,Tertiary Education Commission Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/4739640c3515e6c9f66b3510879054e297be11e6.pdf,4739640c3515e6c9f66b3510879054e297be11e6.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.md,2b6f68adef62732c214fc919b13e0e7916bdb3a4239014e7d03eb00f3fb65a5d,50dc539d2d11e65f55a33a77ef918892,409016,10,datalab
Sierra Leone,SL,Law,"National Council for Technical, Vocational and other Awards Act - 2001",2001,https://media.unesco.org/sites/default/files/webform/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490.pdf,74b1c6a553493a5f16273c920e0454a5eb226490.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.md,70906cbcaf96bd0c1576098b5411e2e341fa6c4d0b64f2e2d4eb6284b2a57e7e,50858da8e49fb1a793df46cc86385e3b,402787,10,reducto
State of Palestine,PS,Decree,Decree-Law No. (8) of 2017 on General Education (draft),2017,https://media.unesco.org/sites/default/files/webform/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.md,6808cfcc457fd5db7547593dd2c55af42fc99cbb944bcb8a7f2b0f13d5ef60a0,d567e33e64b41edf3918adcce712edfa,459433,18,llamaparse
State of Palestine,PS,Law,Law No. (6) of 2018 on Higher Education,2018,https://media.unesco.org/sites/default/files/webform/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d.pdf,646342ff21b971a6c982db9f30a03cde71549e8d.pdf,documents/state-of-palestine/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d/document.pdf,documents/state-of-palestine/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d/document.md,3dbe11811ad998d876be6a3614d37650b43576f7366b7560348cca09f6a6693b,87b0ca3760a16f3212b1f5fa39239aef,5253045,16,llamaparse
Togo,TG,Law,Loi n° 84-14 relative à la protection des filles et des garçons régulièrement inscrits dans un établissement d'enseignement ou dans un centre de formation professionnelle - 1984,1984,https://media.unesco.org/sites/default/files/webform/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc.pdf,245c06224e7e1be94f42e77d31e2322ab2c2b0bc.pdf,documents/togo/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc/document.pdf,documents/togo/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc/document.md,9f78bf9468aa1ce19a9f84ccf5ef32244e3a52ccfbea5b8822a436d4de655d64,0a6c460b96041dde08fb258d0b5ba1ca,63531,2,unstructured
Togo,TG,Law,Loi n° 2002-16 sur l'orientation de l'enseignement technique et de la formation professionnelle - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477.pdf,26ae219c6437d65e8d16f62b41c467226ab97477.pdf,documents/togo/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477/document.pdf,documents/togo/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477/document.md,a42591f838cf45d9c260ef787173956e241048ddc08d0e8c850af95328f641c1,17784730046a4215e52b258bac456145,1093300,10,reducto
