country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Burundi,BI,Decree,Décret N°100/09 du 12 janvier 2015 portant organisation et fonctionnement de l’enseignement et la formation technique et professionnelle,2015,https://media.unesco.org/sites/default/files/webform/r2e002/03468008a683ea09bff56b501a2a00365f5807e1.pdf,03468008a683ea09bff56b501a2a00365f5807e1.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.md,cb7d02c98eed6550e84dc9144314c97d69c8bd5d70af2313018b222c5f6bb6af,4e3e09c75f03385d8514d8eb30729140,4881405,11,llamaparse
Burundi,BI,Law,Loi enseignement superieur - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1.pdf,0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1.pdf,documents/burundi/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1/document.pdf,documents/burundi/r2e002/0e4ff28ae6b9439ce447e7bcc59dd016dd68f5d1/document.md,30ef5428ac606a7e61311ad1a5d50180bce826a00bd19a06c5a128c2b6d35e80,b7b429eb2e3322c6d80e8466536ba57a,18028260,34,llamaparse
Burundi,BI,Programme/plan,Plan sectoriel de développement de l’éducation et de la formation - 2012/2020,2020,https://media.unesco.org/sites/default/files/webform/r2e002/2834ebb190beafefbcf0c71ed64cc8273121766a.pdf,2834ebb190beafefbcf0c71ed64cc8273121766a.pdf,documents/burundi/r2e002/2834ebb190beafefbcf0c71ed64cc8273121766a/document.pdf,documents/burundi/r2e002/2834ebb190beafefbcf0c71ed64cc8273121766a/document.md,04c461446cafc175476b813c90fa1dc678830e40e431ac00c12acd333ad3a5cb,d712d69cec5d608693214dba8583761e,689325,54,docling+structure-repair
Burundi,BI,Decree,Décret N°100/147 du 28 juillet 2017 portant fixation des curricula de l’enseignement des métiers et de la formation professionnelle,2017,https://media.unesco.org/sites/default/files/webform/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.md,6b51463d7581469005c22c0c8ca09ac8e43b6650ef8bc5a81b49959434f742eb,eb16956766867de0f2586fc98db95056,6070683,8,datalab
Burundi,BI,Constitution,Constitution de la République de,,https://media.unesco.org/sites/default/files/webform/r2e002/3fcad23d598e0415f4cceb9fc45a3424f9d9e54d.pdf,3fcad23d598e0415f4cceb9fc45a3424f9d9e54d.pdf,documents/burundi/r2e002/3fcad23d598e0415f4cceb9fc45a3424f9d9e54d/document.pdf,documents/burundi/r2e002/3fcad23d598e0415f4cceb9fc45a3424f9d9e54d/document.md,d47a7b4e0c18f3e67f814ede8688cd5a2d6fc11ab57fe2e2c34afa4e673e06f8,05f4220704978e0e5d04940cdd85d3d9,4686702,59,reducto
Burundi,BI,Decree,Décret N°100/04 du 12 janvier 2015 portant conditions requises pour exercer la profession d’enseignant dans les établissements d’enseignements supérieur au,2015,https://media.unesco.org/sites/default/files/webform/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.md,0a18424caecab28bff35e314419ea3f558ec803bca62819f85efbf81879b25c1,2d0d47c915b1352b292bc5fbba45201a,6618455,7,unstructured
Burundi,BI,Decree,"Ordonnance ministérielle n° 610/1224 du 21/07/2020 portant modalités de réintégration, transfert et changement de section des élèves de l’enseignement fondamental et post fondamental",2020,https://media.unesco.org/sites/default/files/webform/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.md,c82c67f9c49785a5bf5c9903a30820e2731299c2e8952c51bf49bc733658d719,788b98ae99a2ee1d391eddf080903a5f,5604675,11,unstructured
Burundi,BI,Decree,Décret N°100/113 du 18 aout 2018 portant missions et organisation du Ministère de l’enseignement supérieur et de la recherche scientifique,2018,https://media.unesco.org/sites/default/files/webform/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.md,f3e5f99fb92ad99d37b52613f5417e98bc865bb45e3afa19dff3655934dad20a,d431a8a9fe4e6416b378f1dbd301a19c,10558885,15,unstructured
Burundi,BI,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/burundi_for_publication.pdf,burundi_for_publication.pdf,documents/burundi/r2e002/burundi-for-publication/document.pdf,documents/burundi/r2e002/burundi-for-publication/document.md,792d6d430beb9133dec315db0894c9c054ce87a742c8c0abf93f99de62a710e0,49d2163fa0f0820ddbc2877c550305c1,769889,30,docling+structure-repair
Burundi,BI,Law,Loi n°1:19 du 10 septembre 2013 portant organisation de l'enseignement de base et secondaire,2013,https://media.unesco.org/sites/default/files/webform/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e.pdf,c28a59b52a5498df6851c5d9360f89009c44398e.pdf,documents/burundi/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e/document.pdf,documents/burundi/r2e002/c28a59b52a5498df6851c5d9360f89009c44398e/document.md,3ed65d45aeac91886c8b4cb2d9e134452a0904b945f329370368236d8855b9d0,54146cfcd913af671ee4908f851c24a4,1263619,23,llamaparse
Burundi,BI,Decree,"Décret N°100/38 du 16 février 2016 portant missions, organisation et fonctionnement du ministère de l’éducation, de l’enseignement supérieur et de la recherche scientifique",2016,https://media.unesco.org/sites/default/files/webform/r2e002/c4c97016db01a8a133047991f1873554d16ff030.pdf,c4c97016db01a8a133047991f1873554d16ff030.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.md,00899875b185ea4e6cb1c76ebc3f9894bfdc57270e2ca66c7edb53cba090214f,18ee802e9ccd3cecfab398845bc2c5f3,13567935,43,paddleocr
Burundi,BI,Decree,"Décret N°100/122 du 25 aout 2018 portant missions et organisation du Ministère de l’éducation, de la formation technique et professionnelle",2018,https://media.unesco.org/sites/default/files/webform/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,e7eea2ae0f16d969d5e9f707250ed1faf34d6086.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.pdf,documents/burundi/r2e002/e7eea2ae0f16d969d5e9f707250ed1faf34d6086/document.md,aa4bbc44ec22aeb8fa865b56b082be330e2ec3e718d109ddf36754362ebf91b3,3a0e0cc924de7bc98b7951a81aececac,7231574,46,llamaparse
Cabo Verde,CV,Law,Legislative Decree No. 42/03/20 on Secondary Education Evaluation System - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/1ca4bf23cecbe32d6022e04f28411b211438609b.pdf,1ca4bf23cecbe32d6022e04f28411b211438609b.pdf,documents/cabo-verde/r2e002/1ca4bf23cecbe32d6022e04f28411b211438609b/document.pdf,documents/cabo-verde/r2e002/1ca4bf23cecbe32d6022e04f28411b211438609b/document.md,08e196f52922bf4b70ebf5b19557af2967c13dadb026bdd7ad42cabd6b61bc4c,50b2bd87b992d767f5ee290486cf2d99,146462,15,docling+structure-repair
Cabo Verde,CV,Decree,Legislative Decree No.2/2010 revising the Education system - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/47988872b5842b6e805e45ded7aaf85aaa608df5.pdf,47988872b5842b6e805e45ded7aaf85aaa608df5.pdf,documents/cabo-verde/r2e002/47988872b5842b6e805e45ded7aaf85aaa608df5/document.pdf,documents/cabo-verde/r2e002/47988872b5842b6e805e45ded7aaf85aaa608df5/document.md,c52108eddf2df30bb945ac7615d557efd3c91e5d04bafe80fc0fcad4d7ce9cdd,ca81ab063b7e96c86a3b202d082e5cfd,341625,20,docling+structure-repair
Cabo Verde,CV,Law,Basic Law of the Education System - 1990,1990,https://media.unesco.org/sites/default/files/webform/r2e002/6e91cb4eb0fdcf264c81b6a663d5f60944b7442d.pdf,6e91cb4eb0fdcf264c81b6a663d5f60944b7442d.pdf,documents/cabo-verde/r2e002/6e91cb4eb0fdcf264c81b6a663d5f60944b7442d/document.pdf,documents/cabo-verde/r2e002/6e91cb4eb0fdcf264c81b6a663d5f60944b7442d/document.md,92d0266c1d5daef35e51f47caf1ae315315481f45bbcb0e90b9200e474776b4a,d8a874155c3bdc9044825def375d3efa,172970,25,docling+structure-repair
Cabo Verde,CV,Law,Legislative Decree No.2/2004 on the Statute of Teaching staff - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/a39e77034bd0dfd252ede13001258f5040fd86d5.pdf,a39e77034bd0dfd252ede13001258f5040fd86d5.pdf,documents/cabo-verde/r2e002/a39e77034bd0dfd252ede13001258f5040fd86d5/document.pdf,documents/cabo-verde/r2e002/a39e77034bd0dfd252ede13001258f5040fd86d5/document.md,9dafd346732debc15d196223247d78f2ea534084dcc2533e47acc1ff75a92fe0,a124ae5928ce510c5772ae03d7471c35,248162,34,docling+structure-repair
Cabo Verde,CV,Law,"Framework Law on Education of 2010, amended in 2018",2018,https://media.unesco.org/sites/default/files/webform/r2e002/c9b5a30e7092d13c527da07fbfe39ee8a3b30548.pdf,c9b5a30e7092d13c527da07fbfe39ee8a3b30548.pdf,documents/cabo-verde/r2e002/c9b5a30e7092d13c527da07fbfe39ee8a3b30548/document.pdf,documents/cabo-verde/r2e002/c9b5a30e7092d13c527da07fbfe39ee8a3b30548/document.md,9087e7f9b04317e666217d81882eabf20c94820195ca5ccd2f8bc35dc9834e4a,86308e7baf1e12fbc039e0f97515a380,829672,22,docling+structure-repair
Cabo Verde,CV,Decree,Legislative Decree No. 32/2007 on the Statute of Private Education - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/f5b90bc2c3753942e670f15ca7c97ff2abe13aea.pdf,f5b90bc2c3753942e670f15ca7c97ff2abe13aea.pdf,documents/cabo-verde/r2e002/f5b90bc2c3753942e670f15ca7c97ff2abe13aea/document.pdf,documents/cabo-verde/r2e002/f5b90bc2c3753942e670f15ca7c97ff2abe13aea/document.md,55769cb984e2fe00595fbe54856dfc9e3f99918d9de88fd90e96c43d4a9fc929,edeed771068643df2e70f209f23084fb,74293,26,docling+structure-repair
Cabo Verde,CV,Programme/plan,Cooperation Agreement between UNESCO and the Community of Portuguese Speaking Countries - 2000,2000,https://media.unesco.org/sites/default/files/webform/r2e002/f993441cd6b1490355188dec774143d620248c05.pdf,f993441cd6b1490355188dec774143d620248c05.pdf,documents/cabo-verde/r2e002/f993441cd6b1490355188dec774143d620248c05/document.pdf,documents/cabo-verde/r2e002/f993441cd6b1490355188dec774143d620248c05/document.md,1e16c48ab075be9d1d8f3ba92524c219a3355851ab6ba781cd7c7efedbf859ae,4cdc2cde43613e9c4ffc1ae81964d85c,1426074,5,docling+structure-repair
Cambodia,KH,Programme/plan,Policy on Higher Education 2030 - 2014 (in Khmer),2014,https://media.unesco.org/sites/default/files/webform/r2e002/7dddd738f9b4bc32764cbe1c93b5cc5ebb772010.pdf,7dddd738f9b4bc32764cbe1c93b5cc5ebb772010.pdf,documents/cambodia/r2e002/7dddd738f9b4bc32764cbe1c93b5cc5ebb772010/document.pdf,documents/cambodia/r2e002/7dddd738f9b4bc32764cbe1c93b5cc5ebb772010/document.md,f3e8941c03697d3cfbe5fff88a8cea4164caaee44ebf7c322cf2842e21b60960,b3f8a7638dce9fdc92cce94716becf2c,670326,14,docling+structure-repair
Canada,CA,Law,Canadian Human Rights Act - 1985 (Bilingual version in French and English),1985,https://media.unesco.org/sites/default/files/webform/r2e002/613466e8301c3df3dcdb18134b8c4eb2158857e2.pdf,613466e8301c3df3dcdb18134b8c4eb2158857e2.pdf,documents/canada/r2e002/613466e8301c3df3dcdb18134b8c4eb2158857e2/document.pdf,documents/canada/r2e002/613466e8301c3df3dcdb18134b8c4eb2158857e2/document.md,3ab13148ab1c2078f0776eb89dfb6ecce0a66aa6d2ccbfeea244228032c82c4a,583caaef476372f82551d90c29bd9d1b,488800,53,docling+structure-repair
Canada,CA,Law,Citizenship Act - 1985 (Bilingual version in French and English),1985,https://media.unesco.org/sites/default/files/webform/r2e002/6df6f77aeed7022edda539d817a3470a99d485ad.pdf,6df6f77aeed7022edda539d817a3470a99d485ad.pdf,documents/canada/r2e002/6df6f77aeed7022edda539d817a3470a99d485ad/document.pdf,documents/canada/r2e002/6df6f77aeed7022edda539d817a3470a99d485ad/document.md,9a5abfcfed8866852678c58ddf36677e8df0a3bf66c2792fe83eb8ef5ac5ba87,52290e2bb1467d52e7cacb23a7eddc6c,169928,34,docling+structure-repair
Canada,CA,Law,Canadian Multiculturalism Act - 1985 (Bilingual version in French and English),1985,https://media.unesco.org/sites/default/files/webform/r2e002/7ab0dc49df4927066749ecbd5eb259bd9bc8aa4f.pdf,7ab0dc49df4927066749ecbd5eb259bd9bc8aa4f.pdf,documents/canada/r2e002/7ab0dc49df4927066749ecbd5eb259bd9bc8aa4f/document.pdf,documents/canada/r2e002/7ab0dc49df4927066749ecbd5eb259bd9bc8aa4f/document.md,939f74bfe33a910aab86fedee7ceddb8f137964cc70dd652fe7bbda2e126ff97,42d8ed7f0368908de1b79bebeb2c7ce5,173838,10,docling+structure-repair
Canada,CA,Law,Prince Edward Island: Schools Act - 1988,1988,https://media.unesco.org/sites/default/files/webform/r2e002/9d594fac7e905b9864bc7526f174db7838c60eba.pdf,9d594fac7e905b9864bc7526f174db7838c60eba.pdf,documents/canada/r2e002/9d594fac7e905b9864bc7526f174db7838c60eba/document.pdf,documents/canada/r2e002/9d594fac7e905b9864bc7526f174db7838c60eba/document.md,78812de4725331587efe1bbea4cb97c6016c8d73429dcf2441a10cc31e4a24d0,a42f8bdcf838a5e59c5cca164ef7d238,241099,47,docling+structure-repair
Canada,CA,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/canada_for_publication.pdf,canada_for_publication.pdf,documents/canada/r2e002/canada-for-publication/document.pdf,documents/canada/r2e002/canada-for-publication/document.md,23c396b0a06b79456c18c3bbffff549c2dbd1953f2efb1d88dc19756fff5ddd3,a62ba62d334c488c6cb405c2d0cf928b,646863,27,docling+structure-repair
Canada,CA,Law,Canada Student Financial Assistance Act - 1994 (amendment up to 2012/ bilingual version French and English),2012,https://media.unesco.org/sites/default/files/webform/r2e002/f0f16fb808a574fe09eb124ed0b482f803df3dff.pdf,f0f16fb808a574fe09eb124ed0b482f803df3dff.pdf,documents/canada/r2e002/f0f16fb808a574fe09eb124ed0b482f803df3dff/document.pdf,documents/canada/r2e002/f0f16fb808a574fe09eb124ed0b482f803df3dff/document.md,ec9e8aada810351938af45f25946373c306f6e19a262fe66895508b501c842ec,1679d3582cf96f8d0853a92d4448e0d2,352373,35,docling+structure-repair
Cayman Islands,KY,Law,Education Law - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/20a4e34132a68ac154dcf1388614e7493436b494.pdf,20a4e34132a68ac154dcf1388614e7493436b494.pdf,documents/cayman-islands/r2e002/20a4e34132a68ac154dcf1388614e7493436b494/document.pdf,documents/cayman-islands/r2e002/20a4e34132a68ac154dcf1388614e7493436b494/document.md,c580249313124e9000fd8289d33ee00d6705d985050dc18c3e3499a2cc7dd4d3,c3d1e7b14f70e1381ddeee1631372d9d,74991,24,docling+structure-repair
Cayman Islands,KY,Law,University College Law - 1987 (2010 revision),2010,https://media.unesco.org/sites/default/files/webform/r2e002/5a04b2f8ffd4b5152cd047a552748492c3ce3c59.pdf,5a04b2f8ffd4b5152cd047a552748492c3ce3c59.pdf,documents/cayman-islands/r2e002/5a04b2f8ffd4b5152cd047a552748492c3ce3c59/document.pdf,documents/cayman-islands/r2e002/5a04b2f8ffd4b5152cd047a552748492c3ce3c59/document.md,fc24b15a584a8bb15115f3867ecc548ffaea7e66d623138955c6596f9a5a23b3,00fb8d35c747865606124301f0ba1515,44585,16,docling+structure-repair
Central African Republic,CF,Constitution,Constitution de la République Centrafricaine - 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/052e151ceafa93c11dddd0ea5354459914169758.pdf,052e151ceafa93c11dddd0ea5354459914169758.pdf,documents/central-african-republic/r2e002/052e151ceafa93c11dddd0ea5354459914169758/document.pdf,documents/central-african-republic/r2e002/052e151ceafa93c11dddd0ea5354459914169758/document.md,c2435e9f640483de27e9695b709cacad9b0d114c7ed15c996f343e73ea960e7e,280860597cf7a1d223311de51d5be2c3,13765962,31,unstructured
Chile,CL,Law,Law on preferential school subsidy - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/4c3a4e29c05c0b5180a6c281afaa764d5ed42ec3.pdf,4c3a4e29c05c0b5180a6c281afaa764d5ed42ec3.pdf,documents/chile/r2e002/4c3a4e29c05c0b5180a6c281afaa764d5ed42ec3/document.pdf,documents/chile/r2e002/4c3a4e29c05c0b5180a6c281afaa764d5ed42ec3/document.md,10913b42bacd5f543924159eb8ea6c8f3c299414b1ee6c519e96908fbff08658,e0f51a24870661d7ae151b4d7fdf1812,208885,27,docling+structure-repair
Chile,CL,Law,Inclusive Education Act No. 20845 - 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/514952bb3f713a214899232a0419ef16d4fbd16e.pdf,514952bb3f713a214899232a0419ef16d4fbd16e.pdf,documents/chile/r2e002/514952bb3f713a214899232a0419ef16d4fbd16e/document.pdf,documents/chile/r2e002/514952bb3f713a214899232a0419ef16d4fbd16e/document.md,2ae98f3ab40270d4093421de51f54a8aef8102d517147493ef316a6be6fd8a58,3b91f0468a2873727e84b1350a757dd2,128015,33,docling+structure-repair
Chile,CL,Law,General Law of Education - 2009 amended 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/985431ea8c78171eab2d8898a8d9592e01d06d4d.pdf,985431ea8c78171eab2d8898a8d9592e01d06d4d.pdf,documents/chile/r2e002/985431ea8c78171eab2d8898a8d9592e01d06d4d/document.pdf,documents/chile/r2e002/985431ea8c78171eab2d8898a8d9592e01d06d4d/document.md,f6977f7b3d7f884d481a7236527970bf3a1c62dde218233e02f835a7e4115087,f00ddd2af33b47eb3a123a3e7f2915af,188378,48,docling+structure-repair
Chile,CL,Law,Law on Equal Opportunities and Social Inclusion - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/dee067cd6921346ada9a2098f3a1fe3ee7c969dd.pdf,dee067cd6921346ada9a2098f3a1fe3ee7c969dd.pdf,documents/chile/r2e002/dee067cd6921346ada9a2098f3a1fe3ee7c969dd/document.pdf,documents/chile/r2e002/dee067cd6921346ada9a2098f3a1fe3ee7c969dd/document.md,2a5938e0b690ff99a63a5417553be45a517dbd1b2282d6528bcc0a4f31da073f,384b1355fbb7b73fb7a3c1d13ef1fe65,118525,29,docling+structure-repair
Chile,CL,Law,Law on Higher Education Quality - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/e3c9b5995df8817f90bf3a62aa9407b4ccf96d9f.pdf,e3c9b5995df8817f90bf3a62aa9407b4ccf96d9f.pdf,documents/chile/r2e002/e3c9b5995df8817f90bf3a62aa9407b4ccf96d9f/document.pdf,documents/chile/r2e002/e3c9b5995df8817f90bf3a62aa9407b4ccf96d9f/document.md,8a61445482ff06109ff93fef4a0663997ea40b343940c846dc52816aaa42dfab,bc18350b04aee1b935756dfea887a223,97110,19,docling+structure-repair
Chile,CL,Law,"Ley num. 20.529 - sistema nacional de aseguramiento de la calidad de la educacion parvularia, basica y media y su la fiscalizacion",nan,https://media.unesco.org/sites/default/files/webform/r2e002/e7184ceac6498022c5a2e102b4909c5ee2c6d903.pdf,e7184ceac6498022c5a2e102b4909c5ee2c6d903.pdf,documents/chile/r2e002/e7184ceac6498022c5a2e102b4909c5ee2c6d903/document.pdf,documents/chile/r2e002/e7184ceac6498022c5a2e102b4909c5ee2c6d903/document.md,5db7b60238c8fd56d482ce5c55768d170b00fbfbf984618251f72e2932c6e164,52e60181e344081c7f56061b3f6d6c0c,201829,57,docling+structure-repair
Chile,CL,Law,Law No. 20.501 on the quality and equity of education - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/eea2929159860d57f91d7c794cec6fee64dd7f5a.pdf,eea2929159860d57f91d7c794cec6fee64dd7f5a.pdf,documents/chile/r2e002/eea2929159860d57f91d7c794cec6fee64dd7f5a/document.pdf,documents/chile/r2e002/eea2929159860d57f91d7c794cec6fee64dd7f5a/document.md,ea1ff236519c1ac961d713b8efeff79d3176ff5c884eb7daadd854999a312ec4,67e1c34d33e88f3b8f480628209a4db7,1431844,25,docling+structure-repair
China,CN,Constitution,Constitution of People's Republic of China of 1982 (as of 2004),2004,https://media.unesco.org/sites/default/files/webform/r2e002/39f675948ad50e4af1f11188daea47d593e7f694.pdf,39f675948ad50e4af1f11188daea47d593e7f694.pdf,documents/china/r2e002/39f675948ad50e4af1f11188daea47d593e7f694/document.pdf,documents/china/r2e002/39f675948ad50e4af1f11188daea47d593e7f694/document.md,aba7004419d6632c0426cfa32f78a88a6836b16e12faa99b6c9380df923bf7ed,d6e728bb7c3845fda4ba8d1cf874a7b7,102816,39,docling+content-repair
China,CN,Law,Higher Education Law - 1998 as amended in 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/7f92bf2f8c20bf70e4485fc5e74a874d9afac41e.pdf,7f92bf2f8c20bf70e4485fc5e74a874d9afac41e.pdf,documents/china/r2e002/7f92bf2f8c20bf70e4485fc5e74a874d9afac41e/document.pdf,documents/china/r2e002/7f92bf2f8c20bf70e4485fc5e74a874d9afac41e/document.md,800b89a496cb0ea3e48f3d50660ba1a68a238ca34ffb12bdf54b973185afc8a5,26cc8323acea929b81ac830b0cd40287,174114,25,docling+structure-repair
China,CN,Law,Law of the People's Republic of China on the Protection of Disabled Persons 1990 - as amended in 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/c8c673b9a684f2a77cdca091a95100259ccf26dd.pdf,c8c673b9a684f2a77cdca091a95100259ccf26dd.pdf,documents/china/r2e002/c8c673b9a684f2a77cdca091a95100259ccf26dd/document.pdf,documents/china/r2e002/c8c673b9a684f2a77cdca091a95100259ccf26dd/document.md,266d0a71c8e6cebce4576b08fdec6a0598c79de95e5cc6ad0d88f64c5bd1bd1f,56830bace42ea5bb409492710379a277,783887,9,docling+structure-repair
China,CN,Law,Teachers Law of the People’s Republic of China - 1994,1994,https://media.unesco.org/sites/default/files/webform/r2e002/d8a8ef0f0d2ed4e06a8c1d76453c5a196a0e60ad.pdf,d8a8ef0f0d2ed4e06a8c1d76453c5a196a0e60ad.pdf,documents/china/r2e002/d8a8ef0f0d2ed4e06a8c1d76453c5a196a0e60ad/document.pdf,documents/china/r2e002/d8a8ef0f0d2ed4e06a8c1d76453c5a196a0e60ad/document.md,e6c38f742b0137e0fe40a2573c6b65936ece8753a10ad3c4491d24c424e3d522,e4aed5c284ab8936a867f90ad15fbb82,423591,10,docling+structure-repair
China,CN,Law,Non-state Education Promotion Law of the People's Republic of China 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/e573719a6adba7a024f4ca9aa22337c1ce5240af.pdf,e573719a6adba7a024f4ca9aa22337c1ce5240af.pdf,documents/china/r2e002/e573719a6adba7a024f4ca9aa22337c1ce5240af/document.pdf,documents/china/r2e002/e573719a6adba7a024f4ca9aa22337c1ce5240af/document.md,83e921564c28709a14f5c45df32caf7900eb81b776a455b88a406c44192c9bc2,e0e62919006b3b80cc1f96a1cca24abc,771751,10,docling+structure-repair
Colombia,CO,Programme/plan,Education of quality : Road to prosperity - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/34f1b2e352abe5b2c883019924ef6a7750e8f828.pdf,34f1b2e352abe5b2c883019924ef6a7750e8f828.pdf,documents/colombia/r2e002/34f1b2e352abe5b2c883019924ef6a7750e8f828/document.pdf,documents/colombia/r2e002/34f1b2e352abe5b2c883019924ef6a7750e8f828/document.md,a5faf1511f5830b7e9aeb4b9a390713a9249683233955c67a70286a14b69a8d6,4f9a4a01dc1f0d1d02fa18d6f7277025,2236072,12,llamaparse
Colombia,CO,Law,Law No.1295 on preschool - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/435478492657a5ca999d8c359f7db28568bd90c0.pdf,435478492657a5ca999d8c359f7db28568bd90c0.pdf,documents/colombia/r2e002/435478492657a5ca999d8c359f7db28568bd90c0/document.pdf,documents/colombia/r2e002/435478492657a5ca999d8c359f7db28568bd90c0/document.md,564cb94c372a9b6c06b9f07698d834f00e1ea11bdb5416496786b397a282e578,d82864c0e692c9877ef2a4591d291c80,251944,5,docling+structure-repair
Colombia,CO,Law,Law No. 387 on Internal Displacement - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/4ae43c5918d0af8cf07d92056cfa9683fdaf95a4.pdf,4ae43c5918d0af8cf07d92056cfa9683fdaf95a4.pdf,documents/colombia/r2e002/4ae43c5918d0af8cf07d92056cfa9683fdaf95a4/document.pdf,documents/colombia/r2e002/4ae43c5918d0af8cf07d92056cfa9683fdaf95a4/document.md,69d2dc76bed19a837ead2a90d45d1d6dd04e326043390d05d1daef808ec66440,2dbca87a26c1780ffa7bd0049c983bd4,149693,14,docling+structure-repair
Colombia,CO,Law,Law No. 1753 of 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/59239625b5e6e6c1798ca3cebbf55c41b0844646.pdf,59239625b5e6e6c1798ca3cebbf55c41b0844646.pdf,documents/colombia/r2e002/59239625b5e6e6c1798ca3cebbf55c41b0844646/document.pdf,documents/colombia/r2e002/59239625b5e6e6c1798ca3cebbf55c41b0844646/document.md,f72bc8b069cc77d6dad1492e40124094fefdb4cc41b627f7b26b5f0fcb15157a,4d1c5ac01eb0095c0ae69319da1c02f8,283041,21,docling+structure-repair
Colombia,CO,Law,Law on the Code for Children and Adolescents - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/cfed937984acbbb3b9b5e9c0444a62cde7250e1a.pdf,cfed937984acbbb3b9b5e9c0444a62cde7250e1a.pdf,documents/colombia/r2e002/cfed937984acbbb3b9b5e9c0444a62cde7250e1a/document.pdf,documents/colombia/r2e002/cfed937984acbbb3b9b5e9c0444a62cde7250e1a/document.md,05d98cf69f156e486136ba9b241a4f16a0b3579e965375adf5150ad407e5bba7,19ab20925145327a618800e9c308c5b7,7517187,48,unstructured
Colombia,CO,Law,Law No. 1297 to improve educational service in difficult area - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/e24a0ae94e883be6fd21c4c666089da9c69ddc91.pdf,e24a0ae94e883be6fd21c4c666089da9c69ddc91.pdf,documents/colombia/r2e002/e24a0ae94e883be6fd21c4c666089da9c69ddc91/document.pdf,documents/colombia/r2e002/e24a0ae94e883be6fd21c4c666089da9c69ddc91/document.md,47e838f82293c3fd7715063f480107d8ca36b4d36236e4a5eb073061534f7112,2c19ec6f1bad353da71695bf84704c06,118025,3,docling+structure-repair
